filename,has_structure,num_boundary_reactions,num_reactions,num_imbalance_reactions,num_balanced_reactions,frc_balanced
BIOMD0000000504_url.xml,True,0,132,96,36,0.2727272727272727
BIOMD0000000365_url.xml,True,0,33,24,9,0.2727272727272727
BIOMD0000000611_url.xml,True,0,62,45,17,0.27419354838709675
BIOMD0000000628_url.xml,True,3,587,421,166,0.2842465753424658
BIOMD0000000198_url.xml,True,0,7,5,2,0.2857142857142857
BIOMD0000000407_url.xml,True,54,88,78,10,0.29411764705882354
BIOMD0000000326_url.xml,True,4,91,65,26,0.2988505747126437
BIOMD0000000578_url.xml,True,4,96,68,28,0.30434782608695654
BIOMD0000000256_url.xml,True,20,56,45,11,0.3055555555555556
BIOMD0000000336_url.xml,True,1,20,14,6,0.3157894736842105
BIOMD0000000424_url.xml,True,1,58,40,18,0.3157894736842105
BIOMD0000000262_url.xml,True,2,11,8,3,0.3333333333333333
BIOMD0000000272_url.xml,True,2,8,6,2,0.3333333333333333
BIOMD0000000082_url.xml,True,0,6,4,2,0.3333333333333333
BIOMD0000000263_url.xml,True,2,11,8,3,0.3333333333333333
BIOMD0000000193_url.xml,True,0,6,4,2,0.3333333333333333
BIOMD0000000264_url.xml,True,3,15,11,4,0.3333333333333333
BIOMD0000000194_url.xml,True,0,3,2,1,0.3333333333333333
BIOMD0000000080_url.xml,True,0,6,4,2,0.3333333333333333
BIOMD0000000271_url.xml,True,2,8,6,2,0.3333333333333333
BIOMD0000000049_url.xml,True,0,150,96,54,0.36
BIOMD0000000199_url.xml,True,0,10,6,4,0.4
BIOMD0000000187_url.xml,True,0,9,5,4,0.4444444444444444
BIOMD0000000344_url.xml,True,0,80,44,36,0.45
BIOMD0000000478_url.xml,True,0,39,21,18,0.46153846153846156
BIOMD0000000094_url.xml,True,3,45,25,20,0.47619047619047616
BIOMD0000000093_url.xml,True,4,46,26,20,0.47619047619047616
BIOMD0000000140_url.xml,True,14,45,30,15,0.4838709677419355
BIOMD0000000139_url.xml,True,14,45,30,15,0.4838709677419355
MODEL0318212660_url.xml,False,0,41,21,20,0.4878048780487805
BIOMD0000000026_url.xml,True,0,10,5,5,0.5
BIOMD0000000009_url.xml,True,0,20,10,10,0.5
BIOMD0000000303_url.xml,True,3,45,24,21,0.5
BIOMD0000000362_url.xml,True,0,33,16,17,0.5151515151515151
BIOMD0000000220_url.xml,True,0,42,20,22,0.5238095238095238
BIOMD0000000243_url.xml,True,4,23,13,10,0.5263157894736842
BIOMD0000000571_url.xml,True,41,92,65,27,0.5294117647058824
BIOMD0000000152_url.xml,True,0,120,56,64,0.5333333333333333
BIOMD0000000335_url.xml,True,0,31,14,17,0.5483870967741935
BIOMD0000000153_url.xml,True,0,152,68,84,0.5526315789473685
BIOMD0000000186_url.xml,True,0,9,4,5,0.5555555555555556
BIOMD0000000246_url.xml,True,31,41,35,6,0.6
BIOMD0000000315_url.xml,True,0,27,9,18,0.6666666666666666
BIOMD0000000361_url.xml,True,0,5,1,4,0.8
BIOMD0000000360_url.xml,True,0,8,1,7,0.875
BIOMD0000000359_url.xml,True,0,8,1,7,0.875
BIOMD0000000059_url.xml,True,18,18,16,2,inf
BIOMD0000000145_url.xml,True,11,11,8,3,inf
